"""","大阪ガス（株）_県内ｶﾞｽ管総延長(ｍ)","大阪ガス（株）_和歌山市_取付ﾒ-ﾀ-個数","大阪ガス（株）_和歌山市_販売量(千m3)","大阪ガス（株）_和歌山市_供給区域内世帯数(世帯)","大阪ガス（株）_海南市_取付ﾒ-ﾀ-個数","大阪ガス（株）_海南市_販売量(千m3)","大阪ガス（株）_海南市_供給区域内世帯数(世帯)","大阪ガス（株）_岩出市_取付ﾒ-ﾀ-個数","大阪ガス（株）_岩出市_販売量(千m3)","大阪ガス（株）_岩出市_供給区域内世帯数(世帯)","新宮ガス（株）_県内ｶﾞｽ管総延長(ｍ)","新宮ガス（株）_新宮市_取付ﾒ-ﾀ-個数","新宮ガス（株）_新宮市_販売量(千m3)","新宮ガス（株）_新宮市_供給区域内世帯数(世帯)"
"平成23年度(2011年度）)","950286.5","56046.0","155475.072","115582.0","3907.0","74371.804","9281.0","2373.0","3330.078","11953.0","55194.0","4135.0","1237.0","8369.0"
"平成24年度(2012年度）)","957958.14","55992.0","150809.062","116083.0","4021.0","70697.129","9282.0","2408.0","3210.215","12126.0","55090.0","4123.0","1210.0","8269.0"
"平成25年度(2013年度）)","968466.05","55791.0","150561.634","117399.0","4003.0","71156.306","9243.0","2448.0","3614.126","12341.0","55090.0","4107.0","1157.0","8151.0"
"平成26年度(2014年度）)","974387.04","55930.0","150840.596","117613.0","3965.0","71076.823","9125.0","2490.0","3568.852","12538.0","55190.0","4091.0","1150.0","8138.0"
